County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates
"Williamson County, Texas(7)",48491,Urban,19.2 ,117,stable,0.6 
"Wyoming County, West Virginia(6)",54109,Rural,19.2 ,6,stable,3.8 
"Tuscola County, Michigan(6)",26157,Rural,19.2 ,15,stable,1.6 
"Camden County, New Jersey(7)",34007,Urban,19.2 ,121,stable,0.1 
"Dona Ana County, New Mexico(7)",35013,Urban,19.2 ,45,rising,3.5 
"Marion County, Ohio(6)",39101,Rural,19.2 ,16,stable,1.5 
"Allen County, Ohio(6)",39003,Urban,19.2 ,25,stable,0.2 
"Vance County, North Carolina(6)",37181,Rural,19.1 ,11,stable,-1.3 
"Mower County, Minnesota(6)",27099,Rural,19.1 ,10,stable,2.4 
"Greene County, North Carolina(6)",37079,Rural,19.1 ,5,stable,1.6 
"Saline County, Missouri(6)",29195,Rural,19.1 ,6,stable,1.0 
"Erath County, Texas(7)",48143,Rural,19.1 ,9,rising,3.3 
"Catawba County, North Carolina(6)",37035,Urban,19.1 ,39,stable,1.4 
"Cascade County, Montana(6)",30013,Urban,19.1 ,20,stable,2.7 
"Comanche County, Oklahoma(6)",40031,Urban,19.1 ,24,rising,1.7 
"San Benito County, California(7)",6069,Urban,19.1 ,12,rising,2.3 
"Mason County, Washington(7)",53045,Rural,19.1 ,19,stable,0.2 
"Nobles County, Minnesota(6)",27105,Rural,19.1 ,5,stable,1.1 
"St. Louis County, Missouri(6)",29189,Urban,19.1 ,251,stable,1.2 
"Phelps County, Missouri(6)",29161,Rural,19.1 ,10,stable,-0.7 
"Gladwin County, Michigan(6)",26051,Rural,19.1 ,8,stable,0.3 
"Solano County, California(7)",6095,Urban,19.1 ,104,stable,0.5 
"Carbon County, Pennsylvania(6)",42025,Urban,19,19,stable,1.1 
"Jefferson County, Texas(7)",48245,Urban,19,56,stable,-0.2 
"Anchorage Borough, Alaska(6)",2020,Urban,19,54,rising,2.2 
"Delaware County, Iowa(7)",19055,Rural,19,4,*,*
"Calaveras County, California(7)",6009,Rural,19,14,stable,1.2 
"Craven County, North Carolina(6)",37049,Rural,19,25,stable,0.8 
"Norfolk City, Virginia(6)",51710,Urban,19,45,stable,1.4 
"Anoka County, Minnesota(6)",27003,Urban,19,81,stable,1.3 
"Hertford County, North Carolina(6)",37091,Rural,19,6,stable,0.5 
"Washington County, Mississippi(6)",28151,Rural,19,11,stable,-6.1 
"Fresno County, California(7)",6019,Urban,19,186,rising,1.9 
"Socorro County, New Mexico(7)",35053,Rural,19,4,*,*
"Iowa County, Wisconsin(6)",55049,Urban,19,7,stable,2.9 
"Cecil County, Maryland(6)",24015,Urban,19,25,stable,2.2 
"Anderson County, Tennessee(6)",47001,Urban,18.9 ,19,stable,0.8 
"Dallas County, Texas(7)",48113,Urban,18.9 ,468,stable,0.6 
"Suffolk County, New York(7)",36103,Urban,18.9 ,374,stable,-0.9 
"Bradley County, Tennessee(6)",47011,Urban,18.9 ,25,rising,3.3 
"Covington County, Mississippi(6)",28031,Rural,18.9 ,4,stable,3.7 
"Skagit County, Washington(7)",53057,Urban,18.9 ,34,stable,-0.2 
"Chilton County, Alabama(6)",1021,Urban,18.9 ,10,stable,-0.4 
"Gibson County, Tennessee(6)",47053,Urban,18.9 ,12,rising,2.8 
"Logan County, Kentucky(7)",21141,Rural,18.9 ,7,stable,0.1 
"Wright County, Minnesota(6)",27171,Urban,18.9 ,28,rising,5.5 
"Marion County, Oregon(6)",41047,Urban,18.9 ,75,rising,1.9 
"Cambria County, Pennsylvania(6)",42021,Urban,18.9 ,36,stable,0.7 
"Knox County, Tennessee(6)",47093,Urban,18.9 ,106,rising,1.5 
"Bremer County, Iowa(7)",19017,Urban,18.9 ,6,*,*
"DeKalb County, Illinois(7)",17037,Urban,18.9 ,19,rising,3.6 
"Lexington County, South Carolina(6)",45063,Urban,18.9 ,68,stable,1.0 
"Clay County, Florida(6)",12019,Urban,18.9 ,50,stable,1.1 
"Cherokee County, North Carolina(6)",37039,Rural,18.9 ,8,rising,5.2 
"Cortland County, New York(7)",36023,Rural,18.9 ,10,stable,1.2 
"Volusia County, Florida(6)",12127,Urban,18.8 ,162,stable,0.7 
"Bond County, Illinois(7)",17005,Urban,18.8 ,4,stable,-2.1 
"Darlington County, South Carolina(6)",45031,Urban,18.8 ,15,stable,0.5 
"Jefferson County, Oregon(6)",41031,Urban,18.8 ,5,stable,4.1 
"Anderson County, South Carolina(6)",45007,Urban,18.8 ,46,stable,1.0 
"Page County, Iowa(7)",19145,Rural,18.8 ,5,stable,2.0 
"Audrain County, Missouri(6)",29007,Rural,18.8 ,7,stable,-1.3 
"Broome County, New York(7)",36007,Urban,18.8 ,49,stable,1.7 
"Navajo County, Arizona(6)",4017,Rural,18.8 ,24,stable,1.4 
"Buckingham County, Virginia(6)",51029,Rural,18.8 ,4,*,*
"Lyon County, Iowa(7)",19119,Rural,18.8 ,3,*,*
"Wapello County, Iowa(7)",19179,Rural,18.8 ,9,rising,2.8 
"Effingham County, Illinois(7)",17049,Rural,18.8 ,8,stable,-7.1 
"Izard County, Arkansas(6)",5065,Rural,18.8 ,4,stable,-1.7 
"Floyd County, Georgia(7)",13115,Urban,18.8 ,22,falling,-6.7 
"Onondaga County, New York(7)",36067,Urban,18.8 ,111,stable,1.3 
"Barron County, Wisconsin(6)",55005,Rural,18.8 ,12,stable,2.2 
"Wyandot County, Ohio(6)",39175,Rural,18.8 ,6,stable,-2.9 
"Linn County, Oregon(6)",41043,Urban,18.8 ,30,stable,-0.3 
"Fayette County, Kentucky(7)",21067,Urban,18.8 ,64,stable,0.6 
"Union County, Tennessee(6)",47173,Urban,18.7 ,5,stable,1.7 
"Oxford County, Maine(6)",23017,Rural,18.7 ,17,stable,-3.9 
"Barnes County, North Dakota(6)",38003,Rural,18.7 ,3,*,*
"Sullivan County, New Hampshire(6)",33019,Rural,18.7 ,12,stable,0.8 
"Marion County, Texas(7)",48315,Rural,18.7 ,4,*,*
"McDonald County, Missouri(6)",29119,Rural,18.7 ,5,*,*
"Cherokee County, Georgia(7)",13057,Urban,18.7 ,58,rising,2.6 
"San Miguel County, New Mexico(7)",35047,Rural,18.7 ,7,stable,1.4 
"New Hanover County, North Carolina(6)",37129,Urban,18.7 ,54,stable,-6.0 
"Florence County, South Carolina(6)",45041,Urban,18.7 ,32,stable,1.3 
"Lawrence County, Illinois(7)",17101,Rural,18.7 ,4,*,*
"Saline County, Illinois(7)",17165,Rural,18.7 ,7,stable,-3.7 
"Montgomery County, Texas(7)",48339,Urban,18.7 ,123,stable,0.6 
"Kent County, Rhode Island(6)",44003,Urban,18.7 ,45,stable,0.7 
"Stokes County, North Carolina(6)",37169,Urban,18.7 ,13,stable,0.6 
"Berkeley County, South Carolina(6)",45015,Urban,18.7 ,48,stable,1.2 
"Sunflower County, Mississippi(6)",28133,Rural,18.7 ,6,*,*
"Marshall County, Tennessee(6)",47117,Rural,18.7 ,8,stable,1.6 
"Schenectady County, New York(7)",36093,Urban,18.7 ,38,stable,0.3 
"Gloucester County, Virginia(6)",51073,Urban,18.6 ,11,stable,1.2 
"Hamilton County, Ohio(6)",39061,Urban,18.6 ,179,rising,1.2 
"Martinsville City, Virginia(6)",51690,Rural,18.6 ,3,*,*
"Baltimore City, Maryland(6)",24510,Urban,18.6 ,125,stable,0.2 
"Clallam County, Washington(7)",53009,Rural,18.6 ,25,rising,2.3 
"Muhlenberg County, Kentucky(7)",21177,Rural,18.6 ,8,stable,2.6 
"Lawrence County, Mississippi(6)",28077,Rural,18.6 ,3,*,*
"Howell County, Missouri(6)",29091,Rural,18.6 ,10,stable,0.7 
"West Feliciana Parish, Louisiana(7)",22125,Urban,18.6 ,4,*,*
"Marathon County, Wisconsin(6)",55073,Urban,18.6 ,33,stable,-2.6 
"Washington County, Tennessee(6)",47179,Urban,18.6 ,31,stable,2.4 
"Marion County, Mississippi(6)",28091,Rural,18.6 ,6,stable,0.6 
"Henry County, Ohio(6)",39069,Rural,18.6 ,7,stable,1.9 
"Shawano County, Wisconsin(6)",55115,Rural,18.6 ,11,stable,1.9 
"Pasco County, Florida(6)",12101,Urban,18.5 ,147,stable,0.4 
"Sumter County, Alabama(6)",1119,Rural,18.5 ,3,*,*
"Chattooga County, Georgia(7)",13055,Rural,18.5 ,6,stable,2.0 
"Orange County, Vermont(6)",50017,Rural,18.5 ,9,stable,2.4 
"Washington County, Minnesota(6)",27163,Urban,18.5 ,59,stable,1.5 
"St. Lawrence County, New York(7)",36089,Rural,18.5 ,25,rising,2.3 
"Jackson County, Alabama(6)",1071,Rural,18.5 ,14,stable,-3.6 
"Adams County, Illinois(7)",17001,Rural,18.5 ,15,stable,1.6 
"Huron County, Michigan(6)",26063,Rural,18.5 ,9,stable,3.6 
"Lackawanna County, Pennsylvania(6)",42069,Urban,18.5 ,53,stable,0.7 
"Butler County, Alabama(6)",1013,Rural,18.5 ,4,*,*
"Elmore County, Alabama(6)",1051,Urban,18.5 ,19,stable,0.1 
"Wasco County, Oregon(6)",41065,Rural,18.5 ,7,stable,2.1 
"Sandoval County, New Mexico(7)",35043,Urban,18.5 ,35,rising,4.8 
"Grant Parish, Louisiana(7)",22043,Urban,18.5 ,4,*,*
"Amador County, California(7)",6005,Rural,18.4 ,13,stable,1.4 
"Fayette County, West Virginia(6)",54019,Urban,18.4 ,12,stable,3.3 
"Hill County, Texas(7)",48217,Rural,18.4 ,9,stable,2.5 
"Vernon Parish, Louisiana(7)",22115,Rural,18.4 ,9,stable,1.4 
"Hampden County, Massachusetts(7)",25013,Urban,18.4 ,106,rising,2.0 
"Burnett County, Wisconsin(6)",55013,Rural,18.4 ,7,stable,4.7 
"Gem County, Idaho(7)",16045,Urban,18.4 ,6,stable,1.1 
"Grayson County, Virginia(6)",51077,Rural,18.4 ,5,*,*
"Saline County, Arkansas(6)",5125,Urban,18.4 ,28,stable,0.2 
"Newberry County, South Carolina(6)",45071,Rural,18.4 ,10,stable,0.5 
"Allegany County, Maryland(6)",24001,Rural,18.4 ,17,stable,0.6 
"Columbia County, New York(7)",36021,Rural,18.4 ,17,rising,2.4 
"Amelia County, Virginia(6)",51007,Urban,18.4 ,4,stable,0.3 
"Cullman County, Alabama(6)",1043,Rural,18.4 ,20,rising,3.4 
"Chesterfield County, Virginia(6)",51041,Urban,18.4 ,80,stable,0.0 
"Cabarrus County, North Carolina(6)",37025,Urban,18.4 ,45,stable,-1.0 
"Clarke County, Mississippi(6)",28023,Rural,18.4 ,4,*,*
"Franklin County, Virginia(6)",51067,Urban,18.4 ,15,stable,2.7 
"Virginia Beach City, Virginia(6)",51810,Urban,18.4 ,97,rising,2.2 
"McCracken County, Kentucky(7)",21145,Urban,18.4 ,17,stable,0.7 
"Thomas County, Georgia(7)",13275,Rural,18.3 ,11,stable,-0.2 
"Pierce County, Washington(7)",53053,Urban,18.3 ,185,stable,-0.5 
"Ohio County, West Virginia(6)",54069,Urban,18.3 ,11,stable,-0.5 
"Augusta County, Virginia(6)",51015,Urban,18.3 ,21,rising,2.8 
"Campbell County, Wyoming(6)",56005,Rural,18.3 ,8,stable,1.1 
"Perry County, Ohio(6)",39127,Urban,18.3 ,8,stable,-2.9 
"Cass County, Minnesota(6)",27021,Rural,18.3 ,9,stable,0.6 
"Montgomery County, Alabama(6)",1101,Urban,18.3 ,48,rising,2.5 
"Lehigh County, Pennsylvania(6)",42077,Urban,18.3 ,83,stable,0.3 
"Warren County, New York(7)",36113,Urban,18.3 ,18,stable,1.7 
"Josephine County, Oregon(6)",41033,Urban,18.3 ,27,rising,4.2 
"Humphreys County, Tennessee(6)",47085,Rural,18.3 ,5,stable,-0.6 
"Le Sueur County, Minnesota(6)",27079,Urban,18.3 ,6,stable,-1.0 
"Morton County, North Dakota(6)",38059,Urban,18.3 ,8,stable,-0.8 
"Chaves County, New Mexico(7)",35005,Rural,18.3 ,13,rising,1.8 
"Spartanburg County, South Carolina(6)",45083,Urban,18.3 ,72,stable,1.6 
"Rock Island County, Illinois(7)",17161,Urban,18.3 ,35,stable,0.8 
"White County, Illinois(7)",17193,Rural,18.3 ,4,stable,-1.6 
"Belknap County, New Hampshire(6)",33001,Rural,18.3 ,18,stable,2.1 
"Marion County, South Carolina(6)",45067,Rural,18.3 ,8,rising,5.1 
"Culpeper County, Virginia(6)",51047,Urban,18.2 ,12,stable,-0.5 
"Harris County, Georgia(7)",13145,Urban,18.2 ,8,*,*
"Weber County, Utah(7)",49057,Urban,18.2 ,45,rising,3.0 
"Chatham County, North Carolina(6)",37037,Urban,18.2 ,22,stable,0.6 
"Hancock County, Ohio(6)",39063,Rural,18.2 ,17,stable,2.3 
"Moore County, North Carolina(6)",37125,Urban,18.2 ,26,stable,1.7 
"St. Francis County, Arkansas(6)",5123,Rural,18.2 ,5,stable,3.1 
"Preble County, Ohio(6)",39135,Rural,18.2 ,10,stable,0.9 
"Gila County, Arizona(6)",4007,Rural,18.2 ,15,stable,1.2 
"Kings County, California(7)",6031,Urban,18.2 ,25,stable,0.4 
"Amherst County, Virginia(6)",51009,Urban,18.2 ,8,stable,1.6 
"Dougherty County, Georgia(7)",13095,Urban,18.2 ,19,stable,1.1 
"Wayne County, Illinois(7)",17191,Rural,18.2 ,4,stable,3.5 
"Jefferson County, West Virginia(6)",54037,Urban,18.2 ,13,stable,-0.2 
"Clatsop County, Oregon(6)",41007,Rural,18.2 ,10,rising,4.3 
"Putnam County, Georgia(7)",13237,Rural,18.2 ,7,*,*
"Erie County, New York(7)",36029,Urban,18.2 ,226,stable,0.6 
"Cache County, Utah(7)",49005,Urban,18.2 ,18,rising,2.4 
"McHenry County, Illinois(7)",17111,Urban,18.2 ,69,stable,0.6 
"Meade County, South Dakota(6)",46093,Urban,18.2 ,6,stable,-1.8 
"Bryan County, Georgia(7)",13029,Urban,18.2 ,7,stable,2.1 
"Yellowstone County, Montana(6)",30111,Urban,18.2 ,37,rising,2.6 
"Tillamook County, Oregon(6)",41057,Rural,18.2 ,7,stable,4.7 
"Mifflin County, Pennsylvania(6)",42087,Rural,18.2 ,11,stable,1.5 
"Poweshiek County, Iowa(7)",19157,Rural,18.2 ,5,*,*
"Cheshire County, New Hampshire(6)",33005,Rural,18.2 ,20,rising,3.5 
"Uintah County, Utah(7)",49047,Rural,18.2 ,6,*,*
"Baldwin County, Alabama(6)",1003,Urban,18.2 ,58,stable,1.2 
"Perry County, Kentucky(7)",21193,Rural,18.2 ,6,*,*
"Morgan County, Tennessee(6)",47129,Urban,18.2 ,5,stable,0.3 
"Delta County, Colorado(6)",8029,Rural,18.2 ,9,stable,-0.8 
"Cochise County, Arizona(6)",4003,Urban,18.2 ,31,stable,1.6 
"Blanco County, Texas(7)",48031,Rural,18.1 ,3,stable,-0.2 
"Cumberland County, North Carolina(6)",37051,Urban,18.1 ,60,rising,2.2 
"Lampasas County, Texas(7)",48281,Urban,18.1 ,6,stable,1.7 
"Walworth County, Wisconsin(6)",55127,Rural,18.1 ,25,stable,-0.2 
"Menard County, Illinois(7)",17129,Urban,18.1 ,4,stable,0.6 
"St. Clair County, Michigan(6)",26147,Urban,18.1 ,40,stable,0.1 
"Clarke County, Alabama(6)",1025,Rural,18.1 ,6,stable,2.7 
"Allegany County, New York(7)",36003,Rural,18.1 ,12,stable,-0.5 
"Bay County, Florida(6)",12005,Urban,18.1 ,42,stable,1.6 
"Forsyth County, Georgia(7)",13117,Urban,18.1 ,47,stable,1.8 
"Waldo County, Maine(6)",23027,Rural,18.1 ,10,stable,0.6 
"Platte County, Missouri(6)",29165,Urban,18.1 ,22,stable,0.1 
"Columbia County, Oregon(6)",41009,Urban,18.1 ,13,rising,2.4 
"Wright County, Missouri(6)",29229,Rural,18.1 ,4,*,*
"Greenville County, South Carolina(6)",45045,Urban,18.1 ,114,rising,1.7 
"Pierce County, Georgia(7)",13229,Rural,18.1 ,4,*,*
"Dutchess County, New York(7)",36027,Urban,18.1 ,71,rising,1.1 
"Powhatan County, Virginia(6)",51145,Urban,18.1 ,7,stable,-1.6 
"Jackson County, Missouri(6)",29095,Urban,18.1 ,147,stable,0.0 
"Montague County, Texas(7)",48337,Rural,18.1 ,5,stable,1.9 
"Washington County, Maryland(6)",24043,Urban,18.1 ,35,stable,-8.9 
"Logan County, Ohio(6)",39091,Rural,18.1 ,11,stable,0.4 
"Denton County, Texas(7)",48121,Urban,18.1 ,155,stable,1.0 
"Idaho County, Idaho(7)",16049,Rural,18,5,*,*
"Jefferson County, Pennsylvania(6)",42065,Rural,18,11,stable,0.7 
"Conway County, Arkansas(6)",5029,Rural,18,5,*,*
"Winchester City, Virginia(6)",51840,Urban,18,6,*,*
"Laramie County, Wyoming(6)",56021,Urban,18,21,rising,2.9 
"Talladega County, Alabama(6)",1121,Rural,18,19,stable,0.5 
"Fayette County, Iowa(7)",19065,Rural,18,5,stable,1.6 
"Waller County, Texas(7)",48473,Urban,18,10,stable,2.7 
"New Kent County, Virginia(6)",51127,Urban,18,5,*,*
"Clark County, Wisconsin(6)",55019,Rural,18,8,stable,2.0 
"Luzerne County, Pennsylvania(6)",42079,Urban,18,80,stable,0.9 
"Guilford County, North Carolina(6)",37081,Urban,18,112,stable,0.5 
"Whiteside County, Illinois(7)",17195,Rural,18,14,rising,3.2 
"Portage County, Ohio(6)",39133,Urban,17.9 ,36,stable,1.4 
"Langlade County, Wisconsin(6)",55067,Rural,17.9 ,6,stable,-0.2 
"Lyon County, Nevada(6)",32019,Urban,17.9 ,14,stable,1.2 
"Lancaster County, South Carolina(6)",45057,Urban,17.9 ,22,stable,0.7 
"Johnston County, North Carolina(6)",37101,Urban,17.9 ,43,stable,1.0 
"Steuben County, New York(7)",36101,Rural,17.9 ,22,stable,0.7 
"Warren County, Pennsylvania(6)",42123,Rural,17.9 ,10,stable,2.1 
"Anderson County, Texas(7)",48001,Rural,17.9 ,12,stable,-0.2 
"Avery County, North Carolina(6)",37011,Rural,17.9 ,5,*,*
"Union County, North Carolina(6)",37179,Urban,17.9 ,46,stable,-0.4 
"Cape Girardeau County, Missouri(6)",29031,Urban,17.9 ,17,stable,-2.5 
"Ogle County, Illinois(7)",17141,Rural,17.9 ,13,stable,1.9 
"Marion County, Kentucky(7)",21155,Rural,17.9 ,5,*,*
"Washington County, Arkansas(6)",5143,Urban,17.9 ,41,rising,2.3 
"Berrien County, Michigan(6)",26021,Urban,17.8 ,37,stable,0.8 
"Texas County, Missouri(6)",29215,Rural,17.8 ,7,*,*
"Swain County, North Carolina(6)",37173,Rural,17.8 ,4,*,*
"Dane County, Wisconsin(6)",55025,Urban,17.8 ,105,rising,2.3 
"Macon County, Alabama(6)",1087,Urban,17.8 ,4,*,*
"Putnam County, Florida(6)",12107,Rural,17.8 ,21,rising,2.7 
"Sioux County, Iowa(7)",19167,Rural,17.8 ,8,rising,1.6 
"Waukesha County, Wisconsin(6)",55133,Urban,17.8 ,101,stable,1.1 
"Columbia County, Arkansas(6)",5027,Rural,17.8 ,5,*,*
"Hanover County, Virginia(6)",51085,Urban,17.8 ,26,stable,0.5 
"Sweetwater County, Wyoming(6)",56037,Rural,17.8 ,8,stable,-0.4 
"Paulding County, Ohio(6)",39125,Rural,17.8 ,5,stable,0.2 
"Chippewa County, Wisconsin(6)",55017,Urban,17.8 ,16,stable,-0.1 
"Caldwell County, Kentucky(7)",21033,Rural,17.8 ,3,*,*
"Androscoggin County, Maine(6)",23001,Urban,17.8 ,26,falling,-7.9 
"Rockland County, New York(7)",36087,Urban,17.8 ,69,stable,1.0 
"Clay County, Kentucky(7)",21051,Rural,17.8 ,4,stable,-12.2 
"Orangeburg County, South Carolina(6)",45075,Rural,17.8 ,20,stable,2.4 
"McDonough County, Illinois(7)",17109,Rural,17.8 ,6,*,*
"Merrimack County, New Hampshire(6)",33013,Rural,17.8 ,37,stable,0.6 
"Darke County, Ohio(6)",39037,Rural,17.8 ,13,stable,1.4 
"Fulton County, New York(7)",36035,Rural,17.8 ,14,stable,0.7 
"Newton County, Missouri(6)",29145,Urban,17.8 ,13,stable,3.0 
"Mercer County, West Virginia(6)",54055,Rural,17.8 ,14,stable,2.2 
"Camden County, Missouri(6)",29029,Rural,17.8 ,14,stable,-19.9 
"Seward County, Nebraska(6)",31159,Urban,17.8 ,4,*,*
"Gloucester County, New Jersey(7)",34015,Urban,17.8 ,67,stable,0.1 
"Chester County, South Carolina(6)",45023,Urban,17.8 ,8,stable,0.9 
"Iredell County, North Carolina(6)",37097,Urban,17.8 ,41,rising,1.7 
"Harris County, Texas(7)",48201,Urban,17.7 ,777,rising,0.7 
"Glenn County, California(7)",6021,Rural,17.7 ,6,stable,1.3 
"Wayne County, Kentucky(7)",21231,Rural,17.7 ,5,stable,2.5 
"Fairfield County, Ohio(6)",39045,Urban,17.7 ,35,stable,-2.4 
"Liberty County, Georgia(7)",13179,Urban,17.7 ,9,stable,1.3 
"Bosque County, Texas(7)",48035,Urban,17.7 ,5,stable,0.2 
"Berks County, Pennsylvania(6)",42011,Urban,17.7 ,95,stable,0.7 
"Medina County, Ohio(6)",39103,Urban,17.7 ,44,rising,2.2 
"Brown County, Minnesota(6)",27015,Rural,17.7 ,6,stable,1.3 
"Roanoke City, Virginia(6)",51770,Urban,17.7 ,22,stable,2.5 
"Elko County, Nevada(6)",32007,Rural,17.7 ,9,*,*
"New London County, Connecticut(7)",9011,Urban,17.7 ,63,rising,2.5 
"Nacogdoches County, Texas(7)",48347,Rural,17.7 ,12,stable,7.9 
"Bell County, Kentucky(7)",21013,Rural,17.7 ,6,*,*
"Dorchester County, South Carolina(6)",45035,Urban,17.7 ,33,stable,0.5 
"Etowah County, Alabama(6)",1055,Urban,17.7 ,25,rising,2.5 
"Madison County, New York(7)",36053,Urban,17.7 ,17,stable,1.8 
"St. Lucie County, Florida(6)",12111,Urban,17.7 ,87,stable,1.5 
"Fond du Lac County, Wisconsin(6)",55039,Urban,17.7 ,24,falling,-9.2 
"Montour County, Pennsylvania(6)",42093,Rural,17.7 ,5,stable,-0.6 
"Schoharie County, New York(7)",36095,Urban,17.7 ,8,stable,1.9 
"Wilkes County, North Carolina(6)",37193,Rural,17.7 ,16,stable,0.0 
"Warren County, Kentucky(7)",21227,Urban,17.6 ,24,falling,-13.4 
"Kane County, Illinois(7)",17089,Urban,17.6 ,101,rising,1.1 
"Dodge County, Georgia(7)",13091,Rural,17.6 ,5,stable,3.4 
"Osceola County, Florida(6)",12097,Urban,17.6 ,72,rising,1.7 
"Williamsburg County, South Carolina(6)",45089,Rural,17.6 ,8,stable,0.8 
"Glynn County, Georgia(7)",13127,Urban,17.6 ,21,stable,1.7 
"Wood County, Ohio(6)",39173,Urban,17.6 ,25,stable,0.4 
"Warren County, Ohio(6)",39165,Urban,17.6 ,49,stable,1.4 
"Ocean County, New Jersey(7)",34029,Urban,17.6 ,161,rising,1.3 
"Knott County, Kentucky(7)",21119,Rural,17.6 ,4,stable,-3.1 
"Burlington County, New Jersey(7)",34005,Urban,17.6 ,105,stable,-0.8 
"Overton County, Tennessee(6)",47133,Rural,17.6 ,5,stable,0.8 
"Bibb County, Georgia(7)",13021,Urban,17.6 ,32,stable,-0.4 
"San Joaquin County, California(7)",6077,Urban,17.6 ,141,rising,1.5 
"Harford County, Maryland(6)",24025,Urban,17.6 ,58,stable,1.2 
"Gordon County, Georgia(7)",13129,Rural,17.6 ,12,stable,-11.6 
"Nash County, North Carolina(6)",37127,Urban,17.6 ,22,stable,1.0 
"Roane County, Tennessee(6)",47145,Urban,17.6 ,15,rising,17.7 
"Luna County, New Mexico(7)",35029,Rural,17.6 ,5,*,*
"Nassau County, New York(7)",36059,Urban,17.6 ,319,stable,-0.1 
"Portage County, Wisconsin(6)",55097,Rural,17.6 ,16,stable,-0.6 
"Hillsborough County, Florida(6)",12057,Urban,17.5 ,285,stable,0.6 
"Christian County, Kentucky(7)",21047,Urban,17.5 ,12,stable,1.8 
"Pima County, Arizona(6)",4019,Urban,17.5 ,237,stable,1.0 
"Indian River County, Florida(6)",12061,Urban,17.5 ,49,stable,1.0 
"La Crosse County, Wisconsin(6)",55063,Urban,17.5 ,24,stable,1.3 
"Fulton County, Ohio(6)",39051,Urban,17.5 ,10,stable,1.2 
"Richmond County, Georgia(7)",13245,Urban,17.5 ,40,stable,1.7 
"Wyoming County, Pennsylvania(6)",42131,Urban,17.5 ,7,stable,1.2 
"Baxter County, Arkansas(6)",5005,Rural,17.5 ,13,stable,-0.3 
"Carroll County, Ohio(6)",39019,Urban,17.5 ,7,stable,1.1 
"Inyo County, California(7)",6027,Rural,17.5 ,6,stable,-0.5 
"Carroll County, Georgia(7)",13045,Urban,17.5 ,23,stable,-8.4 
"Union County, Ohio(6)",39159,Urban,17.5 ,12,stable,0.8 
"Olmsted County, Minnesota(6)",27109,Urban,17.5 ,32,stable,-1.7 
"Monroe County, Mississippi(6)",28095,Rural,17.5 ,8,stable,0.4 
"Crisp County, Georgia(7)",13081,Rural,17.5 ,4,stable,1.4 
"Caswell County, North Carolina(6)",37033,Rural,17.5 ,6,stable,0.3 
"Orleans Parish, Louisiana(7)",22071,Urban,17.5 ,79,stable,-0.9 
"Calloway County, Kentucky(7)",21035,Rural,17.5 ,8,stable,-0.2 
"Madison County, North Carolina(6)",37115,Urban,17.4 ,5,*,*
"Wayne County, Pennsylvania(6)",42127,Rural,17.4 ,14,stable,2.4 
"Williamson County, Tennessee(6)",47187,Urban,17.4 ,48,stable,1.9 
"Tuolumne County, California(7)",6109,Rural,17.4 ,16,stable,1.0 
"Washington County, Idaho(7)",16087,Rural,17.4 ,3,*,*
"Richland County, South Carolina(6)",45079,Urban,17.4 ,76,stable,1.3 
"Stark County, North Dakota(6)",38089,Rural,17.4 ,6,stable,4.2 
"Santa Rosa County, Florida(6)",12113,Urban,17.4 ,40,stable,1.7 
"Delaware County, New York(7)",36025,Rural,17.4 ,11,stable,1.9 
"Arenac County, Michigan(6)",26011,Rural,17.4 ,4,stable,-1.2 
"Madison County, Kentucky(7)",21151,Rural,17.4 ,17,stable,2.1 
"Natrona County, Wyoming(6)",56025,Urban,17.4 ,17,stable,1.1 
"Boone County, Illinois(7)",17007,Urban,17.4 ,11,stable,2.1 
"McIntosh County, Georgia(7)",13191,Urban,17.4 ,3,*,*
"Lincoln County, New Mexico(7)",35027,Rural,17.4 ,7,*,*
"Adams County, Nebraska(6)",31001,Rural,17.4 ,7,stable,1.3 
"Alcona County, Michigan(6)",26001,Rural,17.4 ,4,stable,1.0 
"Valley County, Idaho(7)",16085,Rural,17.4 ,3,*,*
"Lauderdale County, Mississippi(6)",28075,Rural,17.4 ,16,stable,0.9 
"Ogemaw County, Michigan(6)",26129,Rural,17.4 ,5,stable,1.6 
"Wabasha County, Minnesota(6)",27157,Urban,17.4 ,6,*,*
"Sandusky County, Ohio(6)",39143,Rural,17.4 ,14,stable,1.3 
"Douglas County, Wisconsin(6)",55031,Urban,17.4 ,10,stable,4.2 
"Claiborne County, Tennessee(6)",47025,Rural,17.4 ,7,stable,1.6 
